Symbol,Sector,Industry,pe_ttm,roe_ttm,de_ttm,rev_growth,net_inc_growth,rating_score,forward_eps_growth,stock_grade_factor,forward_eps,IndustryOrSector,rev_growth_rel,net_inc_growth_rel,forward_eps_growth_rel,CompositeScore,Rating
FANG,Energy,Oil & Gas Exploration & Production,10.282501021383649,0.12129441740536746,0.023756920437709564,0.3103899191631003,0.06204263442570792,4.0,18.4149,0.5200000000000001,18.4149,Oil & Gas Exploration & Production,0.7322824444754213,0.5913141743641139,0.7674449140158376,50.98618281780648,Hold
ES,Utilities,Regulated Electric,0.04212588382020917,0.0998715519464595,1.3206369492104078,-0.0008308492234506689,2.83532244934877,3.0,5.94622,0.38,5.94622,Regulated Electric,0.4658820600231807,1.0,0.5345109038529058,50.91104428576468,Hold
DFS,Financial Services,Financial - Credit Services,10.309325153374234,0.2791693427531578,0.0,1.0341394025604551,0.5425170068027211,3.0,17.87732,0.5600000000000002,17.87732,Financial - Credit Services,0.8734672753979732,0.719738989760993,0.5087100316611433,50.69902861854927,Hold
DD,Basic Materials,Chemicals - Specialty,0.0,0.0,0.31418060786546376,0.026350679482930062,0.6619385342789598,2.0,6.35,0.4800000000000001,6.35,Chemicals - Specialty,0.5948206204817729,0.6213210718328234,0.354977167429456,50.15061597873881,Hold
MPWR,Technology,Semiconductors,18.727320440931095,0.6671152543378047,0.0,0.21197843907324918,3.1806473954896646,3.0,30.26,0.6,30.26,Semiconductors,0.5589592586136617,0.693704028026886,0.7645296401280889,49.765329418627466,Hold
REGN,Healthcare,Biotechnology,14.094179983552998,0.1476621849690969,0.09203881909376745,0.08270057634251213,0.11609672197490895,4.0,58.49364,0.6000000000000001,58.49364,Biotechnology,0.568152082985604,0.6465792640233259,0.7651799541743416,49.56042010977731,Hold
GS,Financial Services,Financial - Capital Markets,13.34396075796264,0.1633477395897647,0.04020385050962627,0.15691615860249924,0.6763738844527948,3.0,70.4,0.44000000000000006,70.4,Financial - Capital Markets,0.6463981880558894,0.7383736004195981,0.7973748580997332,49.45599224781769,Hold
NVDA,Technology,Semiconductors,45.49685236004391,1.1544203544203544,0.1294641168832806,1.1420340763599357,1.4489247311827957,4.0,6.96,0.6000000000000001,6.96,Semiconductors,0.9822486015389188,0.6021676915505308,0.42759338564805227,49.27475680511182,Hold
ISRG,Healthcare,Medical - Instruments & Supplies,81.37272323411817,0.15516428357696882,0.0,0.1723726505804242,0.2917686318131257,3.0,14.02,0.5599999999999999,14.02,Medical - Instruments & Supplies,0.7810901587090018,0.5691098146712235,0.6404246252028502,48.32334781567183,Hold
ALL,Financial Services,Insurance - Property & Casualty,13.663342729970326,0.1949690840936758,0.0,0.12281500683084037,25.824468085106382,3.0,23.24696,0.54,23.24696,Insurance - Property & Casualty,0.4490792534741009,0.8776164836166734,0.6152778834150261,48.17587845071627,Hold
